"Categories","Product Code","JAN Code","Manufacturers","Product Name","Product status","In-stock Date","Release Date","Pre-order Deadline","Number of Pieces","Order Unit","Retail Price","Wholesale Price","URL"
"Collectibles (Figure)","500090679","6973105090679","DODOWO","DODOWO ""WISH DRAGON"" TRADING FIGURE","Pre-order","","Within 2022/8","2022-07-26","72 pieces(carton = 12 box × 6 pieces)",6,1500,1050,"https://b2b.mile-stone.jp/en/products/500090679"
"Figure・Doll","500190129","6972228190129","RIBOSE","RIBOSE MINAHOSHI NON-SCALE FIGURINE","Pre-order","","Within 2023/1","2022-08-28","18 pieces(carton = 18 pieces)",1,13600,10880,"https://b2b.mile-stone.jp/en/products/500190129"
"Figure・Doll","000991774","4582119991777","Azone international","1/6 Pureneemo Character Series 145 ""Assault Lily Last Bullet"" Shirai Yuyu","Pre-order","","Within 2023/1","2022-08-24","24 pieces(carton = 24 pieces)",1,16000,12800,"https://b2b.mile-stone.jp/en/products/000991774"
"Capsule","000859561","4589984859560","J.DREAM","Mini Frozen Food Mascot Ball Chain 3","Pre-order","","Within 2022/10","2022-07-06","300 pieces(carton = 6 bags × 50 pieces)",50,182,118,"https://b2b.mile-stone.jp/en/products/000859561"
"Capsule","000291372","4571596291371","J.DREAM","Rice Ball Mascot 4","Pre-order","","Within 2022/10","2022-07-06","300 pieces(carton = 6 bags × 50 pieces)",50,182,118,"https://b2b.mile-stone.jp/en/products/000291372"
"Capsule","000851503","4589984851502","J.DREAM","Fuwamochi Nikuman Squeeze Mini Ball Chain","Pre-order","","Within 2022/10","2022-07-06","300 pieces(carton = 6 bags × 50 pieces)",50,182,118,"https://b2b.mile-stone.jp/en/products/000851503"
"Capsule","000212795","4560461212795","System Service","Galaxy! Gyumutto Planet Ball","Pre-order","","Within 2022/10","2022-07-06","300 pieces(carton = 6 bags × 50 pieces)",50,182,109,"https://b2b.mile-stone.jp/en/products/000212795"
"Capsule","000852395","4589984852394","J.DREAM","Choco Mint Tou Mascot Ball Chain","Pre-order","","Within 2022/10","2022-07-06","300 pieces(carton = 6 bags × 50 pieces)",50,182,118,"https://b2b.mile-stone.jp/en/products/000852395"
"Capsule","000212825","4560461212825","System Service","Conference Room Vacancy no Are -Action Schedule Ver.-","Pre-order","","Within 2022/10","2022-07-06","300 pieces(carton = 6 bags × 50 pieces)",50,182,109,"https://b2b.mile-stone.jp/en/products/000212825"
"Capsule","000212764","4560461212764","System Service","Sign Cube Puzzle","Pre-order","","Within 2022/10","2022-07-06","300 pieces(carton = 6 bags × 50 pieces)",50,182,109,"https://b2b.mile-stone.jp/en/products/000212764"
"Capsule","000212802","4560461212801","System Service","FANS Human Body Mascot","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,156,"https://b2b.mile-stone.jp/en/products/000212802"
"Capsule","000855934","4589984855937","J.DREAM","Mini Chain Saw & Brush Cutter Mascot 2","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,177,"https://b2b.mile-stone.jp/en/products/000855934"
"Capsule","000857474","4589984857474","J.DREAM","Mini Kotatsu Mascot New Design","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,177,"https://b2b.mile-stone.jp/en/products/000857474"
"Capsule","000014207","4533564014207","System Service","""Sumikkogurashi"" Clear Stand Light -Hoshizora Sanpo-","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,156,"https://b2b.mile-stone.jp/en/products/000014207"
"Capsule","000292348","4571596292347","J.DREAM","Senbei Mascot 2","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,177,"https://b2b.mile-stone.jp/en/products/000292348"
"Capsule","000292316","4571596292316","J.DREAM","Tsunagaru! Bed Mascot","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,177,"https://b2b.mile-stone.jp/en/products/000292316"
"Capsule","000212788","4560461212788","System Service","Poyon Poyon! Kawaii Balloon Art Part. 2","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,156,"https://b2b.mile-stone.jp/en/products/000212788"
"Capsule","000291265","4571596291265","J.DREAM","Camp Gear Mascot","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,177,"https://b2b.mile-stone.jp/en/products/000291265"
"Capsule","000291579","4571596291579","J.DREAM","Convenience Store Onigiri Plush","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,177,"https://b2b.mile-stone.jp/en/products/000291579"
"Capsule","000291457","4571596291456","J.DREAM","Convenience Store Sweets Plush Ball Chain","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,177,"https://b2b.mile-stone.jp/en/products/000291457"
"Capsule","000212702","4560461212702","System Service","Sanrio Characters Funyumaru Push Light Key Ring","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,156,"https://b2b.mile-stone.jp/en/products/000212702"
"Capsule","000212696","4560461212696","System Service","Sanrio Characters Retro Frame Key Chain","Pre-order","","Within 2022/10","2022-07-06","200 pieces(carton = 5 bags × 40 pieces)",40,273,156,"https://b2b.mile-stone.jp/en/products/000212696"
