"Categories","Product Code","JAN Code","Manufacturers","Product Name","Product status","In-stock Date","Release Date","Pre-order Deadline","Number of Pieces","Order Unit","Retail Price","Wholesale Price","URL"
"Plastic Model","500814506","4589565814506","SHENXING TECHNOLOGY","SHENXING TECHNOLOGY ""CLASSIC OF MOUNTAINS AND SEAS"" SERIES WHITE TIGER PLASTIC MODEL KIT","Pre-order","","Within 2023/1","2022-09-25","10 pieces(carton = 10 pieces)",1,8800,7040,"https://b2b.mile-stone.jp/en/products/500814506"
"Plastic Model","000421446","4543736321446","TomyTec","1/64 Scale Tomica Limited Vintage TLV-201a Subaru Sambar Light Van Hot Dog Shop (Yellow / Black) with Figure","Pre-order","","Within 2022/12","2022-08-02","24 set(carton = 24 set)",1,4500,2700,"https://b2b.mile-stone.jp/en/products/000421446"
"Plastic Model","000421453","4543736321453","TomyTec","1/64 Scale Tomica Limited Vintage TLV-27c Subaru Sambar Light Van (Bridgestone)","Pre-order","","Within 2022/12","2022-08-02","24 pieces(carton = 2 box × 12 pieces)",1,2800,1680,"https://b2b.mile-stone.jp/en/products/000421453"
"Plastic Model","000324302","4543736324300","TomyTec","1/64 Scale Tomica Limited Vintage NEO TLV-N Tomica Skyline Super Silhouette 1982","Pre-order","","Within 2022/12","2022-08-02","24 pieces(carton = 24 pieces)",1,7000,4200,"https://b2b.mile-stone.jp/en/products/000324302"
"Plastic Model","000322848","4543736322849","TomyTec","1/64 Scale Tomica Limited Vintage NEO TLV-N235c Nissan 180SX TYPE-II Special Selection Equipped Car (Yellowish Silver) 1991","Pre-order","","Within 2022/12","2022-08-02","24 pieces(carton = 2 box × 12 pieces)",1,2800,1680,"https://b2b.mile-stone.jp/en/products/000322848"
"Plastic Model","000322850","4543736322856","TomyTec","1/64 Scale Tomica Limited Vintage NEO TLV-N235d Nissan 180SX TYPE-II Special Selection Equipped Car (Navy) 1991","Pre-order","","Within 2022/12","2022-08-02","24 pieces(carton = 2 box × 12 pieces)",1,2800,1680,"https://b2b.mile-stone.jp/en/products/000322850"
"Plastic Model","000322875","4543736322870","TomyTec","1/64 Scale Tomica Limited Vintage NEO TLV-N266b Nissan GT-R Premium Edition T-spec (Midnight Purple)","Pre-order","","Within 2022/11","2022-08-02","24 pieces(carton = 24 pieces)",1,3800,2280,"https://b2b.mile-stone.jp/en/products/000322875"
"Collectibles (Miscellaneous Goods)","000156834","4902273156834","AmiAmi","""Dr. Stone"" Trading Acrylic Stand","Pre-order","","Within 2022/10","2022-08-03","6 packs(box = 6 packs)",6,800,584,"https://b2b.mile-stone.jp/en/products/000156834"
"Collectibles (Miscellaneous Goods)","000156856","4902273156858","AmiAmi","""Dr. Stone"" Trading Can Badge","Pre-order","","Within 2022/10","2022-08-03","6 packs(box = 6 packs)",6,500,365,"https://b2b.mile-stone.jp/en/products/000156856"
"Stationery","000156865","4902273156865","AmiAmi","""Dr. Stone"" Masking Tape","Pre-order","","Within 2022/10","2022-08-03","",3,800,600,"https://b2b.mile-stone.jp/en/products/000156865"
"Figure・Doll","000163826","4580590163829","Good Smile Company","Harmonia bloom blooming doll (Head)","Tentative Pre-order","","Within 2022/10","2022-08-14","12 pieces(carton = 12 pieces)",1,4545,3409,"https://b2b.mile-stone.jp/en/products/000163826"
"Plastic Model","000323039","4543736323037","TomyTec","LittleArmory LADF26 ""Dolls' Frontline"" SVD Type","Pre-order","","Within 2022/11","2022-08-02","24 pieces(carton = 4 box × 6 pieces)",1,1800,1080,"https://b2b.mile-stone.jp/en/products/000323039"
"Plastic Model","000323043","4543736323044","TomyTec","LittleArmory LADF27 ""Dolls' Frontline"" SPAS-12 Type","Pre-order","","Within 2022/12","2022-08-02","24 pieces(carton = 4 box × 6 pieces)",1,1800,1080,"https://b2b.mile-stone.jp/en/products/000323043"
"Collectibles (Figure)","000385026","4582362385026","PLUM","""Mini World"" HELLO MINIWORLD","Pre-order","","Within 2022/9","2022-08-17","9 pieces(box = 9 pieces)",9,1500,1125,"https://b2b.mile-stone.jp/en/products/000385026"
"Collectibles (Miscellaneous Goods)","000401531","4580799401531","NEO GATE","""SK8 the Infinity"" Hammarucot (8 Types of pieces, Complete Set)","Pre-order","","Within 2022/11","2022-08-15","8 pieces(box = 8 pieces)",8,800,600,"https://b2b.mile-stone.jp/en/products/000401531"
"Collectibles (Miscellaneous Goods)","000108239","4549502108235","Chugai Mining","""SPY x FAMILY"" Mamekororin","Pre-order","","Within 2022/11","2022-07-25","7 pieces(box = 7 pieces)",7,780,624,"https://b2b.mile-stone.jp/en/products/000108239"
"Card","000175509","4988602175509","Konami","""Yu-Gi-Oh!"" OCG Duel Monsters Selection 5","Tentative Pre-order",""," 2022/11/5","2022-08-21","360 packs(carton = 24 box × 15 packs)",15,200,160,"https://b2b.mile-stone.jp/en/products/000175509"
"Smart Phone・Computer Accessory","000566879","4510417566878","Broccoli","""Uta no Prince-sama Shining Live"" Phone Tab & Strap Set Mythical Treats Halloween Another Shot Ver. Camus","Pre-order","2022-09-21"," 2022/9/23","2022-07-27","",1,1800,1260,"https://b2b.mile-stone.jp/en/products/000566879"
