"Categories","Product Code","JAN Code","Manufacturers","Product Name","Product status","In-stock Date","Release Date","Pre-order Deadline","Number of Pieces","Order Unit","Retail Price","Wholesale Price","URL"
"Capsule","000501377","4573558501375","Bright Link","Baby Sheep Tenori Figure","Pre-order","","Within 2022/11","2022-08-03","300 pieces(carton = 6 bags × 50 pieces)",50,182,113,"https://b2b.mile-stone.jp/en/products/000501377"
"Capsule","000501362","4573558501368","Bright Link","Buta-chan Daily Life","Pre-order","","Within 2022/11","2022-08-03","300 pieces(carton = 6 bags × 50 pieces)",50,182,113,"https://b2b.mile-stone.jp/en/products/000501362"
"Capsule","000053443","4904790053443","Takaratomy Arts","Minna no Hangyodon Collection","Pre-order","","Within 2022/11","2022-08-03","300 pieces(carton = 6 bags × 50 pieces)",50,182,107,"https://b2b.mile-stone.jp/en/products/000053443"
"Capsule","000065385","4904790065385","Takaratomy Arts","Panda's Ana Zoo Zoo Zoo Tsukaretane Special Color Ver.","Tentative Pre-order","","Within 2022/11","2022-08-03","300 pieces(carton = 6 bags × 50 pieces)",50,182,127,"https://b2b.mile-stone.jp/en/products/000065385"
"Capsule","000885594","4904790885594","Takaratomy Arts","""Pokemon"" Minna de Awa Awa Mascot","Pre-order","","Within 2022/11","2022-08-03","300 pieces(carton = 6 bags × 50 pieces)",50,182,107,"https://b2b.mile-stone.jp/en/products/000885594"
"Capsule","000899690","4904790899690","Takaratomy Arts","""Pokemon"" Petanko Mascot Type Water","Pre-order","","Within 2022/11","2022-08-03","300 pieces(carton = 6 bags × 50 pieces)",50,182,107,"https://b2b.mile-stone.jp/en/products/000899690"
"Capsule","000062348","4904790062346","Takaratomy Arts","Exclusive Cutlery Key Chain","Pre-order","","Within 2022/11","2022-08-03","300 pieces(carton = 6 bags × 50 pieces)",50,182,113,"https://b2b.mile-stone.jp/en/products/000062348"
"Capsule","000063015","4904790063015","Takaratomy Arts","NOBISM Season 1","Pre-order","","Within 2022/11","2022-08-03","200 pieces(carton = 5 bags × 40 pieces)",40,273,169,"https://b2b.mile-stone.jp/en/products/000063015"
"Capsule","000065422","4904790065422","Takaratomy Arts","""Thomas and Friends"" Odekake Goods Collection","Pre-order","","Within 2022/11","2022-08-03","200 pieces(carton = 5 bags × 40 pieces)",40,273,169,"https://b2b.mile-stone.jp/en/products/000065422"
"Capsule","000062544","4904790062544","Takaratomy Arts","DefoRubber! ""Chainsaw Man"" Key Chain","Pre-order","","Within 2022/11","2022-08-03","200 pieces(carton = 5 bags × 40 pieces)",40,273,169,"https://b2b.mile-stone.jp/en/products/000062544"
"Capsule","000065408","4904790065408","Takaratomy Arts","DefoRubber! ""My Hero Academia"" Key Chain","Pre-order","","Within 2022/11","2022-08-03","200 pieces(carton = 5 bags × 40 pieces)",40,273,169,"https://b2b.mile-stone.jp/en/products/000065408"
"Capsule","000500998","4573558500996","Bright Link","Clear Mahjong Tiles Mascot","Pre-order","","Within 2022/11","2022-08-03","200 pieces(carton = 5 bags × 40 pieces)",40,273,147,"https://b2b.mile-stone.jp/en/products/000500998"
"Capsule","000059765","4904790059766","Takaratomy Arts","Disney Character Gummy Friends","Pre-order","","Within 2022/11","2022-08-03","200 pieces(carton = 5 bags × 40 pieces)",40,273,169,"https://b2b.mile-stone.jp/en/products/000059765"
"Capsule","000061530","4904790061530","Takaratomy Arts","Disney Character Fashion Ring Collection Dull Color Ver.","Pre-order","","Within 2022/11","2022-08-03","200 pieces(carton = 5 bags × 40 pieces)",40,273,169,"https://b2b.mile-stone.jp/en/products/000061530"
"Capsule","000063541","4904790063541","Takaratomy Arts","""Doraemon"" Emotions -Kidoairaku- 2","Pre-order","","Within 2022/11","2022-08-03","200 pieces(carton = 5 bags × 40 pieces)",40,273,169,"https://b2b.mile-stone.jp/en/products/000063541"
